destination_id,date,footfall_count,day_of_week,is_weekend,is_holiday,holiday_name,weather_temp,weather_condition,month
jaipur_city_palace,2024-02-18,26324,6,1,0,,17.8,cloudy,2
goa_baga_beach,2024-02-18,29127,6,1,0,,24.4,sunny,2
kerala_backwaters,2024-02-18,16855,6,1,0,,18.0,sunny,2
varanasi_ghats,2024-02-18,30762,6,1,0,,17.2,sunny,2
hampi_ruins,2024-02-18,8712,6,1,0,,18.4,extreme_heat,2
manali,2024-02-18,14628,6,1,0,,2.9,sunny,2
mysore_palace,2024-02-18,12566,6,1,0,,18.0,extreme_heat,2
taj_mahal,2024-02-19,22021,0,0,0,,15.2,sunny,2
jaipur_city_palace,2024-02-19,13232,0,0,0,,17.5,cloudy,2
goa_baga_beach,2024-02-19,14056,0,0,0,,27.3,rainy,2
kerala_backwaters,2024-02-19,9153,0,0,0,,17.2,sunny,2
varanasi_ghats,2024-02-19,16232,0,0,0,,14.2,sunny,2
hampi_ruins,2024-02-19,4614,0,0,0,,17.8,rainy,2
manali,2024-02-19,9301,0,0,0,,4.3,sunny,2
mysore_palace,2024-02-19,12324,0,0,0,,15.4,cloudy,2
taj_mahal,2024-02-20,20183,1,0,0,,19.3,sunny,2
jaipur_city_palace,2024-02-20,15068,1,0,0,,17.4,cloudy,2
goa_baga_beach,2024-02-20,20423,1,0,0,,28.7,sunny,2
kerala_backwaters,2024-02-20,11639,1,0,0,,17.5,sunny,2
varanasi_ghats,2024-02-20,16332,1,0,0,,21.9,sunny,2
hampi_ruins,2024-02-20,6760,1,0,0,,21.0,sunny,2
manali,2024-02-20,8926,1,0,0,,3.0,sunny,2
mysore_palace,2024-02-20,13070,1,0,0,,16.7,sunny,2
taj_mahal,2024-02-21,23220,2,0,0,,16.2,sunny,2
jaipur_city_palace,2024-02-21,14895,2,0,0,,19.8,sunny,2
goa_baga_beach,2024-02-21,16816,2,0,0,,27.6,sunny,2
kerala_backwaters,2024-02-21,8660,2,0,0,,14.4,cloudy,2
varanasi_ghats,2024-02-21,18488,2,0,0,,20.6,cloudy,2
hampi_ruins,2024-02-21,4911,2,0,0,,18.8,extreme_heat,2
manali,2024-02-21,8585,2,0,0,,5.0,sunny,2
mysore_palace,2024-02-21,8613,2,0,0,,19.1,rainy,2
taj_mahal,2024-02-22,22837,3,0,0,,15.8,sunny,2
jaipur_city_palace,2024-02-22,14395,3,0,0,,18.7,cloudy,2
goa_baga_beach,2024-02-22,21246,3,0,0,,30.1,sunny,2
kerala_backwaters,2024-02-22,10866,3,0,0,,20.6,cloudy,2
varanasi_ghats,2024-02-22,17736,3,0,0,,16.9,sunny,2
hampi_ruins,2024-02-22,5219,3,0,0,,17.2,extreme_heat,2
manali,2024-02-22,10092,3,0,0,,0.9,sunny,2
mysore_palace,2024-02-22,12403,3,0,0,,16.4,cloudy,2
taj_mahal,2024-02-23,22610,4,0,0,,16.7,sunny,2
jaipur_city_palace,2024-02-23,16329,4,0,0,,21.5,sunny,2
goa_baga_beach,2024-02-23,18224,4,0,0,,29.2,sunny,2
kerala_backwaters,2024-02-23,9406,4,0,0,,17.9,sunny,2
varanasi_ghats,2024-02-23,17554,4,0,0,,19.3,cloudy,2
hampi_ruins,2024-02-23,5133,4,0,0,,21.1,extreme_heat,2
manali,2024-02-23,8566,4,0,0,,4.7,cloudy,2
mysore_palace,2024-02-23,13550,4,0,0,,16.8,cloudy,2
taj_mahal,2024-02-24,26707,5,1,0,,17.6,cloudy,2
jaipur_city_palace,2024-02-24,22790,5,1,0,,14.0,sunny,2
goa_baga_beach,2024-02-24,28297,5,1,0,,29.5,sunny,2
kerala_backwaters,2024-02-24,14559,5,1,0,,22.0,cloudy,2
varanasi_ghats,2024-02-24,20855,5,1,0,,17.1,cloudy,2
hampi_ruins,2024-02-24,6937,5,1,0,,18.5,extreme_heat,2
manali,2024-02-24,12457,5,1,0,,2.7,sunny,2
mysore_palace,2024-02-24,16555,5,1,0,,18.1,sunny,2
taj_mahal,2024-02-25,35806,6,1,0,,19.2,sunny,2
jaipur_city_palace,2024-02-25,25425,6,1,0,,13.0,cloudy,2
goa_baga_beach,2024-02-25,27576,6,1,0,,23.4,sunny,2
kerala_backwaters,2024-02-25,10897,6,1,0,,19.6,rainy,2
varanasi_ghats,2024-02-25,18173,6,1,0,,19.1,rainy,2
hampi_ruins,2024-02-25,13340,6,1,0,,18.8,sunny,2
manali,2024-02-25,13750,6,1,0,,2.5,cloudy,2
mysore_palace,2024-02-25,24058,6,1,0,,14.9,sunny,2
taj_mahal,2024-02-26,22455,0,0,0,,18.6,sunny,2
jaipur_city_palace,2024-02-26,13820,0,0,0,,19.5,sunny,2
goa_baga_beach,2024-02-26,19523,0,0,0,,30.8,sunny,2
kerala_backwaters,2024-02-26,10611,0,0,0,,21.7,sunny,2
varanasi_ghats,2024-02-26,15688,0,0,0,,23.4,cloudy,2
hampi_ruins,2024-02-26,7241,0,0,0,,18.9,sunny,2
manali,2024-02-26,6465,0,0,0,,1.9,extreme_heat,2
mysore_palace,2024-02-26,13739,0,0,0,,16.5,sunny,2
taj_mahal,2024-02-27,14235,1,0,0,,17.5,extreme_heat,2
jaipur_city_palace,2024-02-27,10195,1,0,0,,18.7,rainy,2
goa_baga_beach,2024-02-27,12796,1,0,0,,28.2,extreme_heat,2
kerala_backwaters,2024-02-27,10819,1,0,0,,17.5,sunny,2
varanasi_ghats,2024-02-27,17104,1,0,0,,14.5,sunny,2
hampi_ruins,2024-02-27,5854,1,0,0,,18.8,extreme_heat,2
manali,2024-02-27,7514,1,0,0,,6.5,cloudy,2
mysore_palace,2024-02-27,7852,1,0,0,,19.7,rainy,2
taj_mahal,2024-02-28,22504,2,0,0,,18.0,cloudy,2
jaipur_city_palace,2024-02-28,10987,2,0,0,,18.4,rainy,2
goa_baga_beach,2024-02-28,18420,2,0,0,,31.5,sunny,2
kerala_backwaters,2024-02-28,10156,2,0,0,,17.7,sunny,2
varanasi_ghats,2024-02-28,18115,2,0,0,,20.5,sunny,2
hampi_ruins,2024-02-28,5917,2,0,0,,16.2,extreme_heat,2
manali,2024-02-28,7653,2,0,0,,2.9,sunny,2
mysore_palace,2024-02-28,13658,2,0,0,,21.7,sunny,2
taj_mahal,2024-02-29,17378,3,0,0,,19.2,extreme_heat,2
jaipur_city_palace,2024-02-29,14525,3,0,0,,17.4,sunny,2
goa_baga_beach,2024-02-29,18323,3,0,0,,27.8,cloudy,2
kerala_backwaters,2024-02-29,9969,3,0,0,,19.3,cloudy,2
varanasi_ghats,2024-02-29,14656,3,0,0,,17.2,cloudy,2
hampi_ruins,2024-02-29,7045,3,0,0,,20.5,sunny,2
manali,2024-02-29,9699,3,0,0,,8.5,sunny,2
mysore_palace,2024-02-29,12946,3,0,0,,18.1,cloudy,2
taj_mahal,2024-03-01,23009,4,0,0,,26.8,sunny,3
jaipur_city_palace,2024-03-01,16234,4,0,0,,24.2,sunny,3
goa_baga_beach,2024-03-01,13207,4,0,0,,32.3,sunny,3
kerala_backwaters,2024-03-01,6258,4,0,0,,24.1,sunny,3
varanasi_ghats,2024-03-01,17019,4,0,0,,26.5,sunny,3
hampi_ruins,2024-03-01,8238,4,0,0,,20.1,sunny,3
manali,2024-03-01,7999,4,0,0,,6.7,sunny,3
mysore_palace,2024-03-01,13473,4,0,0,,28.9,cloudy,3
taj_mahal,2024-03-02,33186,5,1,0,,30.7,sunny,3
jaipur_city_palace,2024-03-02,23605,5,1,0,,24.8,sunny,3
goa_baga_beach,2024-03-02,21495,5,1,0,,30.8,cloudy,3
kerala_backwaters,2024-03-02,7071,5,1,0,,25.8,rainy,3
varanasi_ghats,2024-03-02,27073,5,1,0,,29.6,cloudy,3
hampi_ruins,2024-03-02,11757,5,1,0,,24.6,sunny,3
manali,2024-03-02,12111,5,1,0,,10.0,sunny,3
mysore_palace,2024-03-02,17850,5,1,0,,23.3,sunny,3
taj_mahal,2024-03-03,36501,6,1,0,,26.2,sunny,3
jaipur_city_palace,2024-03-03,15628,6,1,0,,21.5,rainy,3
goa_baga_beach,2024-03-03,14749,6,1,0,,35.2,extreme_heat,3
kerala_backwaters,2024-03-03,12123,6,1,0,,29.4,sunny,3
varanasi_ghats,2024-03-03,28679,6,1,0,,26.2,cloudy,3
hampi_ruins,2024-03-03,10842,6,1,0,,24.4,sunny,3
manali,2024-03-03,13785,6,1,0,,8.7,sunny,3
mysore_palace,2024-03-03,19395,6,1,0,,26.0,cloudy,3
taj_mahal,2024-03-04,23266,0,0,0,,25.3,sunny,3
jaipur_city_palace,2024-03-04,8899,0,0,0,,23.7,rainy,3
goa_baga_beach,2024-03-04,14931,0,0,0,,29.9,sunny,3
kerala_backwaters,2024-03-04,7487,0,0,0,,26.7,sunny,3
varanasi_ghats,2024-03-04,19436,0,0,0,,21.8,cloudy,3
hampi_ruins,2024-03-04,7892,0,0,0,,26.3,sunny,3
manali,2024-03-04,7789,0,0,0,,9.8,sunny,3
mysore_palace,2024-03-04,10720,0,0,0,,26.4,extreme_heat,3
taj_mahal,2024-03-05,13247,1,0,0,,25.4,rainy,3
jaipur_city_palace,2024-03-05,9680,1,0,0,,20.5,rainy,3
goa_baga_beach,2024-03-05,14794,1,0,0,,30.2,sunny,3
kerala_backwaters,2024-03-05,7556,1,0,0,,25.7,sunny,3
varanasi_ghats,2024-03-05,18074,1,0,0,,27.1,cloudy,3
hampi_ruins,2024-03-05,6980,1,0,0,,23.7,sunny,3
manali,2024-03-05,5415,1,0,0,,9.5,rainy,3
mysore_palace,2024-03-05,9614,1,0,0,,29.0,rainy,3
taj_mahal,2024-03-06,25155,2,0,0,,26.5,sunny,3
jaipur_city_palace,2024-03-06,14148,2,0,0,,25.5,sunny,3
goa_baga_beach,2024-03-06,11808,2,0,0,,32.1,sunny,3
kerala_backwaters,2024-03-06,4893,2,0,0,,24.6,extreme_heat,3
varanasi_ghats,2024-03-06,15781,2,0,0,,23.2,cloudy,3
hampi_ruins,2024-03-06,4857,2,0,0,,27.5,rainy,3
manali,2024-03-06,8412,2,0,0,,7.2,sunny,3
mysore_palace,2024-03-06,13156,2,0,0,,23.7,sunny,3
taj_mahal,2024-03-07,24004,3,0,0,,23.7,sunny,3
jaipur_city_palace,2024-03-07,14854,3,0,0,,22.8,sunny,3
goa_baga_beach,2024-03-07,11930,3,0,0,,31.7,sunny,3
kerala_backwaters,2024-03-07,7793,3,0,0,,23.5,sunny,3
varanasi_ghats,2024-03-07,19319,3,0,0,,21.6,sunny,3
hampi_ruins,2024-03-07,4638,3,0,0,,25.7,rainy,3
manali,2024-03-07,6946,3,0,0,,7.8,cloudy,3
mysore_palace,2024-03-07,13355,3,0,0,,27.9,sunny,3
taj_mahal,2024-03-08,14537,4,0,0,,23.2,rainy,3
jaipur_city_palace,2024-03-08,10967,4,0,0,,24.5,extreme_heat,3
goa_baga_beach,2024-03-08,10643,4,0,0,,31.6,extreme_heat,3
kerala_backwaters,2024-03-08,7460,4,0,0,,23.9,cloudy,3
varanasi_ghats,2024-03-08,17199,4,0,0,,28.5,sunny,3
hampi_ruins,2024-03-08,7678,4,0,0,,28.7,sunny,3
manali,2024-03-08,5985,4,0,0,,7.6,rainy,3
mysore_palace,2024-03-08,13947,4,0,0,,25.5,sunny,3
taj_mahal,2024-03-09,41951,5,1,0,,24.6,sunny,3
jaipur_city_palace,2024-03-09,21301,5,1,0,,22.4,sunny,3
goa_baga_beach,2024-03-09,20410,5,1,0,,32.2,cloudy,3
kerala_backwaters,2024-03-09,8245,5,1,0,,28.4,extreme_heat,3
varanasi_ghats,2024-03-09,27254,5,1,0,,21.3,sunny,3
hampi_ruins,2024-03-09,10586,5,1,0,,28.2,sunny,3
manali,2024-03-09,13806,5,1,0,,8.3,sunny,3
mysore_palace,2024-03-09,21289,5,1,0,,28.2,cloudy,3
taj_mahal,2024-03-10,32240,6,1,0,,26.0,sunny,3
jaipur_city_palace,2024-03-10,22289,6,1,0,,27.0,cloudy,3
goa_baga_beach,2024-03-10,21843,6,1,0,,32.3,sunny,3
kerala_backwaters,2024-03-10,10862,6,1,0,,25.8,cloudy,3
varanasi_ghats,2024-03-10,21920,6,1,0,,24.6,extreme_heat,3
hampi_ruins,2024-03-10,11352,6,1,0,,27.1,cloudy,3
manali,2024-03-10,11836,6,1,0,,4.9,cloudy,3
mysore_palace,2024-03-10,18616,6,1,0,,27.5,extreme_heat,3
taj_mahal,2024-03-11,24646,0,0,0,,23.8,cloudy,3
jaipur_city_palace,2024-03-11,15391,0,0,0,,28.4,sunny,3
goa_baga_beach,2024-03-11,12745,0,0,0,,31.0,sunny,3
kerala_backwaters,2024-03-11,5094,0,0,0,,25.8,extreme_heat,3
varanasi_ghats,2024-03-11,14593,0,0,0,,26.9,cloudy,3
hampi_ruins,2024-03-11,6765,0,0,0,,28.0,cloudy,3
manali,2024-03-11,8262,0,0,0,,7.4,sunny,3
mysore_palace,2024-03-11,13151,0,0,0,,24.9,sunny,3
taj_mahal,2024-03-12,15034,1,0,0,,27.3,rainy,3
jaipur_city_palace,2024-03-12,10131,1,0,0,,25.7,extreme_heat,3
goa_baga_beach,2024-03-12,8402,1,0,0,,27.9,rainy,3
kerala_backwaters,2024-03-12,6932,1,0,0,,23.5,sunny,3
varanasi_ghats,2024-03-12,17927,1,0,0,,30.7,sunny,3
hampi_ruins,2024-03-12,7263,1,0,0,,23.7,cloudy,3
manali,2024-03-12,10370,1,0,0,,3.3,sunny,3
mysore_palace,2024-03-12,14247,1,0,0,,25.1,cloudy,3
taj_mahal,2024-03-13,12058,2,0,0,,25.7,rainy,3
jaipur_city_palace,2024-03-13,13895,2,0,0,,27.3,sunny,3
goa_baga_beach,2024-03-13,9051,2,0,0,,31.3,extreme_heat,3
kerala_backwaters,2024-03-13,7803,2,0,0,,27.2,sunny,3
varanasi_ghats,2024-03-13,20354,2,0,0,,23.2,sunny,3
hampi_ruins,2024-03-13,6991,2,0,0,,28.3,sunny,3
manali,2024-03-13,8576,2,0,0,,6.9,cloudy,3
mysore_palace,2024-03-13,12941,2,0,0,,25.8,cloudy,3
taj_mahal,2024-03-14,24339,3,0,0,,23.1,sunny,3
jaipur_city_palace,2024-03-14,14128,3,0,0,,23.3,sunny,3
goa_baga_beach,2024-03-14,15096,3,0,0,,31.2,sunny,3
kerala_backwaters,2024-03-14,7587,3,0,0,,27.0,sunny,3
varanasi_ghats,2024-03-14,18083,3,0,0,,24.5,sunny,3
hampi_ruins,2024-03-14,7092,3,0,0,,25.0,sunny,3
manali,2024-03-14,8593,3,0,0,,6.8,sunny,3
mysore_palace,2024-03-14,14968,3,0,0,,28.2,cloudy,3
taj_mahal,2024-03-15,21667,4,0,0,,30.5,cloudy,3
jaipur_city_palace,2024-03-15,13640,4,0,0,,23.6,cloudy,3
goa_baga_beach,2024-03-15,13344,4,0,0,,28.9,sunny,3
kerala_backwaters,2024-03-15,6671,4,0,0,,23.6,sunny,3
varanasi_ghats,2024-03-15,17201,4,0,0,,31.6,sunny,3
hampi_ruins,2024-03-15,6438,4,0,0,,25.1,cloudy,3
manali,2024-03-15,8753,4,0,0,,11.4,cloudy,3
mysore_palace,2024-03-15,12617,4,0,0,,23.3,sunny,3
taj_mahal,2024-03-16,34280,5,1,0,,28.9,sunny,3
jaipur_city_palace,2024-03-16,16750,5,1,0,,21.1,extreme_heat,3
goa_baga_beach,2024-03-16,12370,5,1,0,,33.4,extreme_heat,3
kerala_backwaters,2024-03-16,9367,5,1,0,,26.6,sunny,3
varanasi_ghats,2024-03-16,25823,5,1,0,,26.0,sunny,3
hampi_ruins,2024-03-16,11043,5,1,0,,22.3,sunny,3
manali,2024-03-16,9115,5,1,0,,7.7,extreme_heat,3
mysore_palace,2024-03-16,20284,5,1,0,,25.9,sunny,3
taj_mahal,2024-03-17,29379,6,1,0,,25.2,cloudy,3
jaipur_city_palace,2024-03-17,24437,6,1,0,,27.0,sunny,3
goa_baga_beach,2024-03-17,12821,6,1,0,,32.9,extreme_heat,3
kerala_backwaters,2024-03-17,11758,6,1,0,,26.5,sunny,3
varanasi_ghats,2024-03-17,21378,6,1,0,,25.1,extreme_heat,3
hampi_ruins,2024-03-17,9620,6,1,0,,27.0,cloudy,3
manali,2024-03-17,15248,6,1,0,,9.5,sunny,3
mysore_palace,2024-03-17,23867,6,1,0,,24.2,sunny,3
taj_mahal,2024-03-18,15588,0,0,0,,29.1,extreme_heat,3
jaipur_city_palace,2024-03-18,13768,0,0,0,,27.5,sunny,3
goa_baga_beach,2024-03-18,12915,0,0,0,,31.8,cloudy,3
kerala_backwaters,2024-03-18,8051,0,0,0,,26.4,sunny,3
varanasi_ghats,2024-03-18,17656,0,0,0,,24.2,sunny,3
hampi_ruins,2024-03-18,4399,0,0,0,,27.8,rainy,3
manali,2024-03-18,7785,0,0,0,,3.9,cloudy,3
mysore_palace,2024-03-18,13149,0,0,0,,25.2,sunny,3
taj_mahal,2024-03-19,23899,1,0,0,,26.5,sunny,3
jaipur_city_palace,2024-03-19,14170,1,0,0,,27.0,cloudy,3
goa_baga_beach,2024-03-19,11991,1,0,0,,33.1,sunny,3
kerala_backwaters,2024-03-19,8014,1,0,0,,27.3,sunny,3
varanasi_ghats,2024-03-19,11610,1,0,0,,28.0,rainy,3
hampi_ruins,2024-03-19,5135,1,0,0,,25.6,extreme_heat,3
manali,2024-03-19,8595,1,0,0,,8.5,sunny,3
mysore_palace,2024-03-19,12046,1,0,0,,24.8,cloudy,3
taj_mahal,2024-03-20,25962,2,0,0,,22.3,sunny,3
jaipur_city_palace,2024-03-20,15997,2,0,0,,28.9,sunny,3
goa_baga_beach,2024-03-20,12929,2,0,0,,33.8,cloudy,3
kerala_backwaters,2024-03-20,6258,2,0,0,,22.0,cloudy,3
varanasi_ghats,2024-03-20,11964,2,0,0,,26.4,rainy,3
hampi_ruins,2024-03-20,6872,2,0,0,,28.0,sunny,3
manali,2024-03-20,8581,2,0,0,,3.7,sunny,3
mysore_palace,2024-03-20,13361,2,0,0,,22.9,sunny,3
taj_mahal,2024-03-21,17237,3,0,0,,23.8,extreme_heat,3
jaipur_city_palace,2024-03-21,15869,3,0,0,,27.2,sunny,3
goa_baga_beach,2024-03-21,13659,3,0,0,,28.7,sunny,3
kerala_backwaters,2024-03-21,4725,3,0,0,,25.1,extreme_heat,3
varanasi_ghats,2024-03-21,13523,3,0,0,,27.0,sunny,3
hampi_ruins,2024-03-21,6828,3,0,0,,28.4,cloudy,3
manali,2024-03-21,7944,3,0,0,,10.1,sunny,3
mysore_palace,2024-03-21,11143,3,0,0,,23.8,cloudy,3
taj_mahal,2024-03-22,20517,4,0,0,,28.3,sunny,3
jaipur_city_palace,2024-03-22,15359,4,0,0,,24.8,cloudy,3
goa_baga_beach,2024-03-22,13064,4,0,0,,32.5,sunny,3
kerala_backwaters,2024-03-22,6101,4,0,0,,24.3,cloudy,3
varanasi_ghats,2024-03-22,16000,4,0,0,,29.2,sunny,3
hampi_ruins,2024-03-22,6450,4,0,0,,24.6,cloudy,3
manali,2024-03-22,7059,4,0,0,,8.2,cloudy,3
mysore_palace,2024-03-22,13026,4,0,0,,25.2,sunny,3
taj_mahal,2024-03-23,39466,5,1,0,,24.2,sunny,3
jaipur_city_palace,2024-03-23,19457,5,1,0,,26.1,sunny,3
goa_baga_beach,2024-03-23,18590,5,1,0,,29.7,sunny,3
kerala_backwaters,2024-03-23,7387,5,1,0,,27.8,extreme_heat,3
varanasi_ghats,2024-03-23,16318,5,1,0,,24.8,rainy,3
hampi_ruins,2024-03-23,10674,5,1,0,,25.5,sunny,3
manali,2024-03-23,13404,5,1,0,,9.0,sunny,3
mysore_palace,2024-03-23,20398,5,1,0,,25.1,sunny,3
taj_mahal,2024-03-24,41499,6,1,0,,25.4,sunny,3
jaipur_city_palace,2024-03-24,19637,6,1,0,,23.3,cloudy,3
goa_baga_beach,2024-03-24,22600,6,1,0,,31.4,sunny,3
kerala_backwaters,2024-03-24,7559,6,1,0,,26.3,rainy,3
varanasi_ghats,2024-03-24,26373,6,1,0,,25.5,cloudy,3
hampi_ruins,2024-03-24,11394,6,1,0,,26.4,sunny,3
manali,2024-03-24,14376,6,1,0,,5.3,cloudy,3
mysore_palace,2024-03-24,21363,6,1,0,,26.5,cloudy,3
taj_mahal,2024-03-25,33152,0,0,1,Holi,26.8,cloudy,3
jaipur_city_palace,2024-03-25,15812,0,0,1,Holi,24.9,extreme_heat,3
goa_baga_beach,2024-03-25,21347,0,0,1,Holi,29.7,sunny,3
kerala_backwaters,2024-03-25,7753,0,0,1,Holi,23.2,extreme_heat,3
varanasi_ghats,2024-03-25,18662,0,0,1,Holi,23.8,rainy,3
hampi_ruins,2024-03-25,8635,0,0,1,Holi,23.5,extreme_heat,3
manali,2024-03-25,9889,0,0,1,Holi,8.0,extreme_heat,3
mysore_palace,2024-03-25,22483,0,0,1,Holi,25.9,sunny,3
taj_mahal,2024-03-26,21247,1,0,0,,27.0,sunny,3
jaipur_city_palace,2024-03-26,13507,1,0,0,,26.3,sunny,3
goa_baga_beach,2024-03-26,10690,1,0,0,,28.1,sunny,3
kerala_backwaters,2024-03-26,7954,1,0,0,,26.4,sunny,3
varanasi_ghats,2024-03-26,17080,1,0,0,,25.0,sunny,3
hampi_ruins,2024-03-26,7280,1,0,0,,26.2,sunny,3
manali,2024-03-26,8752,1,0,0,,10.0,cloudy,3
mysore_palace,2024-03-26,15985,1,0,0,,27.8,sunny,3
taj_mahal,2024-03-27,20876,2,0,0,,24.5,sunny,3
jaipur_city_palace,2024-03-27,15244,2,0,0,,27.3,sunny,3
goa_baga_beach,2024-03-27,12177,2,0,0,,28.8,sunny,3
kerala_backwaters,2024-03-27,7411,2,0,0,,28.3,sunny,3
varanasi_ghats,2024-03-27,10560,2,0,0,,27.2,extreme_heat,3
hampi_ruins,2024-03-27,6351,2,0,0,,24.8,cloudy,3
manali,2024-03-27,9273,2,0,0,,11.4,sunny,3
mysore_palace,2024-03-27,14929,2,0,0,,25.4,sunny,3
taj_mahal,2024-03-28,15627,3,0,0,,25.9,extreme_heat,3
jaipur_city_palace,2024-03-28,12728,3,0,0,,25.3,sunny,3
goa_baga_beach,2024-03-28,12880,3,0,0,,30.5,sunny,3
kerala_backwaters,2024-03-28,7231,3,0,0,,23.4,sunny,3
varanasi_ghats,2024-03-28,18215,3,0,0,,21.7,sunny,3
hampi_ruins,2024-03-28,7656,3,0,0,,26.8,sunny,3
manali,2024-03-28,6252,3,0,0,,10.0,extreme_heat,3
mysore_palace,2024-03-28,14379,3,0,0,,25.1,sunny,3
taj_mahal,2024-03-29,14898,4,0,0,,26.4,rainy,3
jaipur_city_palace,2024-03-29,15266,4,0,0,,27.6,cloudy,3
goa_baga_beach,2024-03-29,8083,4,0,0,,32.7,extreme_heat,3
kerala_backwaters,2024-03-29,5902,4,0,0,,29.1,cloudy,3
varanasi_ghats,2024-03-29,17245,4,0,0,,24.6,sunny,3
hampi_ruins,2024-03-29,6580,4,0,0,,25.0,cloudy,3
manali,2024-03-29,9281,4,0,0,,6.4,sunny,3
mysore_palace,2024-03-29,14080,4,0,0,,27.0,sunny,3
taj_mahal,2024-03-30,34191,5,1,0,,27.0,sunny,3
jaipur_city_palace,2024-03-30,15653,5,1,0,,26.2,rainy,3
goa_baga_beach,2024-03-30,18939,5,1,0,,32.1,sunny,3
kerala_backwaters,2024-03-30,10967,5,1,0,,26.1,sunny,3
varanasi_ghats,2024-03-30,25986,5,1,0,,30.4,cloudy,3
hampi_ruins,2024-03-30,13461,5,1,0,,28.1,sunny,3
manali,2024-03-30,8846,5,1,0,,7.2,extreme_heat,3
mysore_palace,2024-03-30,22198,5,1,0,,25.3,sunny,3
taj_mahal,2024-03-31,34449,6,1,0,,26.6,cloudy,3
jaipur_city_palace,2024-03-31,25128,6,1,0,,25.3,sunny,3
goa_baga_beach,2024-03-31,20110,6,1,0,,29.6,sunny,3
kerala_backwaters,2024-03-31,11718,6,1,0,,27.9,sunny,3
varanasi_ghats,2024-03-31,25170,6,1,0,,25.9,cloudy,3
hampi_ruins,2024-03-31,8298,6,1,0,,23.8,rainy,3
manali,2024-03-31,14522,6,1,0,,8.7,cloudy,3
mysore_palace,2024-03-31,20644,6,1,0,,24.5,sunny,3
taj_mahal,2024-04-01,12101,0,0,0,,36.6,cloudy,4
jaipur_city_palace,2024-04-01,6992,0,0,0,,36.5,sunny,4
goa_baga_beach,2024-04-01,8964,0,0,0,,31.5,cloudy,4
kerala_backwaters,2024-04-01,4631,0,0,0,,31.8,cloudy,4
varanasi_ghats,2024-04-01,9814,0,0,0,,34.7,sunny,4
hampi_ruins,2024-04-01,3929,0,0,0,,35.0,sunny,4
manali,2024-04-01,4021,0,0,0,,16.2,extreme_heat,4
mysore_palace,2024-04-01,5205,0,0,0,,32.0,extreme_heat,4
taj_mahal,2024-04-02,13399,1,0,0,,33.8,cloudy,4
jaipur_city_palace,2024-04-02,7497,1,0,0,,35.1,sunny,4
goa_baga_beach,2024-04-02,10265,1,0,0,,31.0,sunny,4
kerala_backwaters,2024-04-02,5406,1,0,0,,30.3,sunny,4
varanasi_ghats,2024-04-02,8590,1,0,0,,33.6,cloudy,4
hampi_ruins,2024-04-02,4034,1,0,0,,33.6,cloudy,4
manali,2024-04-02,4227,1,0,0,,14.2,rainy,4
mysore_palace,2024-04-02,7167,1,0,0,,34.9,sunny,4
taj_mahal,2024-04-03,9384,2,0,0,,35.6,extreme_heat,4
jaipur_city_palace,2024-04-03,5271,2,0,0,,37.6,rainy,4
goa_baga_beach,2024-04-03,6239,2,0,0,,33.0,rainy,4
kerala_backwaters,2024-04-03,3548,2,0,0,,31.0,extreme_heat,4
varanasi_ghats,2024-04-03,6033,2,0,0,,34.2,extreme_heat,4
hampi_ruins,2024-04-03,2754,2,0,0,,34.5,rainy,4
manali,2024-04-03,4908,2,0,0,,16.4,extreme_heat,4
mysore_palace,2024-04-03,7947,2,0,0,,31.8,cloudy,4
taj_mahal,2024-04-04,12112,3,0,0,,32.2,sunny,4
jaipur_city_palace,2024-04-04,7902,3,0,0,,33.8,sunny,4
goa_baga_beach,2024-04-04,6297,3,0,0,,35.5,extreme_heat,4
kerala_backwaters,2024-04-04,5132,3,0,0,,35.9,sunny,4
varanasi_ghats,2024-04-04,9409,3,0,0,,30.8,sunny,4
hampi_ruins,2024-04-04,2816,3,0,0,,36.3,extreme_heat,4
manali,2024-04-04,6943,3,0,0,,13.4,cloudy,4
mysore_palace,2024-04-04,4921,3,0,0,,31.6,rainy,4
taj_mahal,2024-04-05,6887,4,0,0,,36.2,extreme_heat,4
jaipur_city_palace,2024-04-05,7575,4,0,0,,32.4,cloudy,4
goa_baga_beach,2024-04-05,10618,4,0,0,,34.0,sunny,4
kerala_backwaters,2024-04-05,4943,4,0,0,,33.6,cloudy,4
varanasi_ghats,2024-04-05,9927,4,0,0,,34.8,sunny,4
hampi_ruins,2024-04-05,3057,4,0,0,,35.8,sunny,4
manali,2024-04-05,6455,4,0,0,,9.4,sunny,4
mysore_palace,2024-04-05,4831,4,0,0,,30.0,rainy,4
taj_mahal,2024-04-06,18894,5,1,0,,36.2,sunny,4
jaipur_city_palace,2024-04-06,10055,5,1,0,,34.7,extreme_heat,4
goa_baga_beach,2024-04-06,15730,5,1,0,,34.9,sunny,4
kerala_backwaters,2024-04-06,5476,5,1,0,,36.3,extreme_heat,4
varanasi_ghats,2024-04-06,17092,5,1,0,,36.3,sunny,4
hampi_ruins,2024-04-06,5926,5,1,0,,32.5,sunny,4
manali,2024-04-06,5521,5,1,0,,11.0,extreme_heat,4
mysore_palace,2024-04-06,10163,5,1,0,,33.1,cloudy,4
taj_mahal,2024-04-07,14038,6,1,0,,37.9,rainy,4
jaipur_city_palace,2024-04-07,9339,6,1,0,,34.5,extreme_heat,4
